Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_2.stl,0.2,19730.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_2.stl,0.0,6229.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_3.stl,0.01,27852,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_4.stl,0.28,66276,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_5.stl,0.898,50913.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_2.stl,0.06,46301.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_3.stl,0.02,38649.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_4.stl,0.02,34023.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_5.stl,0.02,43260.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_3.stl,0.11,49388.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_5.stl,0.176,52480,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_1.stl,0.09,47849.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_3.stl,0.06,44751.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_4.stl,0.152,30936.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_5.stl,0.0,5914.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_2.stl,0.678,55553.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_3.stl,0.0,6227.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_5.stl,0.252,66285.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_1.stl,0.07,41714.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_4.stl,0.0,5908,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_5.stl,0.01,30936.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_5.stl,0.0,5915.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_1.stl,0.01,34034.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_2.stl,16.362000000000002,105348,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_3.stl,0.05,44809.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_1.stl,0.02,30928.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_2.stl,0.0,5930.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_1.stl,0.06,43227.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_2.stl,0.06,30967.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_3.stl,0.0,6228,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_2.stl,0.24,46352,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_5.stl,0.476,70903.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_1.stl,0.06,57065.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_2.stl,0.05,40178.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_5.stl,0.24,57087.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_5.stl,0.02,30945.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_1.stl,0.04,50896,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_4.stl,0.29,92395.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_5.stl,0.11,60136.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_2.stl,0.0,6215.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_1.stl,0.086,70864.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_1.stl,0.048,37108,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_2.stl,0.0,6226.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_3.stl,0.0,5920,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_4.stl,0.0,6216,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_5.stl,0.0,6229.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_1.stl,0.02,43264.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_2.stl,0.01,30943.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_3.stl,0.01,30973.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_4.stl,0.03,47816,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_5.stl,0.01,30980.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_3.stl,0.01,29402.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_4.stl,0.01,29428.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_1.stl,0.01,32514.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_2.stl,0.01,29461.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_4.stl,0.02,32482.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_5.stl,0.03,46322.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_1.stl,0.21,49367.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_2.stl,0.0,6215.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_3.stl,0.01,29356,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_5.stl,0.02,40172,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_1.stl,0.01,30936.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_2.stl,0.16,47884.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_3.stl,0.02,37115.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_5.stl,0.15,50884,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_1.stl,0.05,39251.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_5.stl,0.0,6213.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_1.stl,0.0,5910.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_2.stl,0.04,44782.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_3.stl,0.0,6233.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_4.stl,0.28,57068.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_1.stl,0.07,43238.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_2.stl,0.03,30989.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_3.stl,0.15,50942.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_4.stl,0.01,32470.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_5.stl,0.118,41662.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_1.stl,0.04,30948,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_2.stl,0.01,30912.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_4.stl,0.01,30911.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_5.stl,0.06,38669.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_1.stl,0.14400000000000002,32524.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_2.stl,0.0,6236,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_4.stl,0.25,40124,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_5.stl,0.13,30925.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_1.stl,0.022,41738.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_2.stl,0.04,43240,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_3.stl,0.01,30960.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_4.stl,0.18,53961.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_5.stl,0.02,38651.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_4.stl,0.06,40087.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_1.stl,0.346,60140.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_2.stl,0.968,58620,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_5.stl,0.054,37064.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_1.stl,0.08,53966.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_2.stl,0.156,46324.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_3.stl,0.03,47556,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_4.stl,0.07200000000000001,49357.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_1.stl,0.03,50908,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_2.stl,0.14,50922.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_3.stl,0.0,6224.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_4.stl,0.0,6229.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_5.stl,0.05,47886.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_1.stl,17.502,3598289.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_3.stl,1.022,262587.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_5.stl,81.122,4000848,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_1.stl,0.04,30904.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_1.stl,0.0,6236,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_2.stl,0.02,30928.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_3.stl,0.01,30312.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_4.stl,0.05,30964.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_5.stl,0.01,30975.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_1.stl,0.0,5924,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_2.stl,20.092,251554.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_3.stl,0.03,30917.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_5.stl,65.71,640732.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_1.stl,0.21,209114.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_3.stl,0.474,176892,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_5.stl,0.0,5915.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_2.stl,0.0,5926.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_3.stl,23.648,269604.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_5.stl,0.14,129255.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_2.stl,2.026,32184,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_3.stl,10.584,473001.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_5.stl,-1,-1,TO
