Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_3.stl,0.846,124851.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_5.stl,0.376,69898.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_3.stl,0.418,103684.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_5.stl,0.376,69804,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_1.stl,0.666,122084.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_2.stl,0.36,43407.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_3.stl,0.398,80718.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_4.stl,0.326,17914.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_5.stl,0.368,43116,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_1.stl,0.358,44750.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_2.stl,0.358,42796.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_3.stl,0.35,43136,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_4.stl,0.352,42540,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_5.stl,0.354,42513.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_1.stl,0.654,68922.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_2.stl,0.336,31835.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_3.stl,0.45,127704,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_4.stl,0.444,122118.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_5.stl,35.768,611909.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_1.stl,0.37,65041.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_3.stl,0.8140000000000001,437984,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_4.stl,0.34400000000000003,29103.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_5.stl,0.376,69004,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_1.stl,0.32,16976.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_2.stl,0.362,37742.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_3.stl,0.46,122047.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_5.stl,0.812,375654.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_1.stl,2.4,122108,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_3.stl,0.328,17900.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_5.stl,0.342,30944,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_1.stl,35.192,3755788,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_2.stl,0.35,43125.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_4.stl,0.346,16977.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_5.stl,2.216,1229042.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_1.stl,0.362,32143.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_2.stl,1.858,122137.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_3.stl,0.344,31854.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_4.stl,0.364,51552.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_5.stl,74.182,3824532.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_1.stl,0.408,73908.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_2.stl,0.616,122224.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_3.stl,1.062,288844,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_5.stl,0.398,69182.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_1.stl,0.372,43147.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_2.stl,0.34400000000000003,30613.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_3.stl,0.35,36374.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_4.stl,0.35,33073.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_5.stl,88.396,3173276.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_2.stl,14.428,4117352.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_3.stl,0.64,122080.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_5.stl,71.624,4201792,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_1.stl,1.22,135391.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_2.stl,0.376,69150.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_3.stl,101.928,3845148,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_4.stl,0.342,47132,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_5.stl,0.594,264395.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_2.stl,0.352,33056.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_3.stl,3.442,127431.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_4.stl,0.336,43127.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_5.stl,0.326,17291.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_1.stl,3.3,1670816,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_3.stl,0.32,17908.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_4.stl,21.852,3632789.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_2.stl,0.342,16978.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_4.stl,3.818,241106.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_5.stl,0.306,18540,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_1.stl,0.362,68321.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_2.stl,0.322,28129.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_3.stl,0.872,551008,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_4.stl,0.418,117698.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_5.stl,0.87,315127.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_1.stl,0.682,124153.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_2.stl,0.334,16996.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_3.stl,0.356,29406.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_4.stl,0.372,32143.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_5.stl,8.538,3754260.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_1.stl,0.362,35284,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_2.stl,0.402,65108.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_3.stl,0.35,43548,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_4.stl,0.346,35588,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_5.stl,0.346,17287.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_1.stl,0.62,68588.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_2.stl,0.376,42213.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_3.stl,0.34,17294.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_4.stl,0.358,17284.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_5.stl,0.376,17289.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_1.stl,0.40599999999999997,37149.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_2.stl,0.394,31212.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_3.stl,0.382,31860.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_4.stl,0.414,49066.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_5.stl,0.364,17295.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_2.stl,0.384,42823.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_3.stl,0.36,17597.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_4.stl,0.384,17292,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_5.stl,0.44,43108.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_1.stl,0.41,29423.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_2.stl,0.408,29032.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_3.stl,5.194,3522917.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_4.stl,0.448,68939.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_5.stl,0.444,68951.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_2.stl,0.39,17323.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_3.stl,0.5,83126.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_4.stl,0.438,29129.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_1.stl,0.47,87785.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_2.stl,0.418,48780,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_3.stl,0.406,17275.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_4.stl,0.458,39253.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_5.stl,0.526,84553.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_1.stl,0.436,39438.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_2.stl,0.42,29123.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_3.stl,0.412,29436,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_4.stl,0.46,62784.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_5.stl,0.42,16681.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_1.stl,0.484,68943.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_2.stl,0.45799999999999996,42604.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_3.stl,0.46799999999999997,54224.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_4.stl,0.42,32526.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_5.stl,0.45,52175.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_1.stl,80.294,3799052,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_2.stl,8.059999999999999,3786773.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_3.stl,0.424,43104,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_4.stl,0.424,43452.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_5.stl,0.45,69104.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_1.stl,0.42,40139.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_2.stl,0.452,79612,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_3.stl,0.46,99853.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_4.stl,0.378,37078.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_5.stl,0.4,44453.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_1.stl,0.384,16972.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_2.stl,0.92,125248.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_3.stl,0.5599999999999999,122136,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_4.stl,0.496,81996.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_5.stl,0.458,67139.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_1.stl,0.672,120737.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_2.stl,0.428,44034.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_3.stl,0.47,90836,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_4.stl,0.426,38928,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_5.stl,0.558,129267.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_1.stl,34.588,3782458.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_2.stl,1.21,126804.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_3.stl,9.136000000000001,4270277.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_4.stl,5.1739999999999995,3606706.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_5.stl,0.486,78557.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_1.stl,0.392,42184,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_2.stl,0.398,44617.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_3.stl,0.602,120651.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_4.stl,0.636,241344.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_5.stl,0.526,202931.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_1.stl,0.602,53409.6,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_2.stl,1.326,152291.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_5.stl,0.44,38040,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_1.stl,0.424,40154.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_3.stl,0.55,68128,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_5.stl,10.134,497912,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_2.stl,0.404,35568.8,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_3.stl,0.4,37100.8,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_5.stl,0.386,36498.4,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_1.stl,0.398,40183.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_2.stl,0.51,61012,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_3.stl,17.432,661928.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_2.stl,0.702,78184,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_4.stl,0.4,36464.8,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_5.stl,0.402,37124,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_3.stl,49.192,397096.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_4.stl,0.384,38026.4,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_1.stl,3.346,876681.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_5.stl,25.836,603573.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_1.stl,0.38,40445.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_2.stl,0.412,57101.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_3.stl,56.272,784092,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_4.stl,0.42,68420,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_5.stl,0.33,16987.2,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_1.stl,1.102,316664.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_2.stl,0.36,33376.8,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_3.stl,0.376,43214.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_4.stl,0.356,33084.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_5.stl,0.46,44506.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_1.stl,35.87,377432.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_2.stl,0.43,90838.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_3.stl,0.33,17265.6,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_4.stl,15.724,572861.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_1.stl,21.988,873564,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_2.stl,0.354,34644.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_3.stl,0.348,32432,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_4.stl,1.052,77022.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_5.stl,69.896,461025.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_2.stl,0.994,378673.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_4.stl,0.334,16977.6,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_5.stl,0.614,128642.4,unsat
