Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_5.stl,0.40599999999999997,69379.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_3.stl,0.416,106372,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_5.stl,0.41,69392,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_1.stl,0.694,122089.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_2.stl,0.372,43148,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_3.stl,0.396,77468,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_4.stl,0.336,17288.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_5.stl,0.39,43156.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_1.stl,0.364,42871.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_2.stl,0.476,120828.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_3.stl,0.47000000000000003,121405.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_4.stl,0.354,41656.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_5.stl,0.35,43153.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_1.stl,3.586,175077.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_2.stl,0.354,34051.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_3.stl,0.456,97020,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_4.stl,1.322,238341.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_5.stl,36.542,613252.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_1.stl,0.38,64140.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_3.stl,0.824,310258.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_4.stl,0.354,34113.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_5.stl,0.392,68992.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_1.stl,0.33,16973.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_2.stl,0.338,17306.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_3.stl,0.504,122104,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_5.stl,0.864,328060.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_1.stl,18.926,407314.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_3.stl,0.362,17584.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_5.stl,0.396,43492.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_2.stl,0.4,43256,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_4.stl,0.352,17274.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_5.stl,2.21,1015242.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_1.stl,0.386,34096.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_2.stl,3.18,140039.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_3.stl,0.382,41656.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_4.stl,0.376,44485.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_1.stl,0.436,70722.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_2.stl,0.618,122124,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_3.stl,1.066,292228,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_5.stl,0.416,70880,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_1.stl,0.382,43169.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_2.stl,0.368,34073.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_3.stl,0.394,43660.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_4.stl,0.378,40109.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_2.stl,15.607999999999999,307375.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_3.stl,0.666,122102.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_1.stl,7.054,316397.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_2.stl,0.666,120715.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_4.stl,0.34400000000000003,49233.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_5.stl,0.568,177518.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_2.stl,0.366,38548,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_3.stl,19.242,412526.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_4.stl,0.372,43165.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_5.stl,0.312,18514.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_1.stl,3.318,1680994.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_3.stl,0.32,17912,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_4.stl,22.862,246781.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_2.stl,0.34400000000000003,17601.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_4.stl,5.484,240691.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_5.stl,0.308,18528,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_1.stl,0.38,68996,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_2.stl,0.36,34094.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_3.stl,0.888,344035.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_4.stl,0.664,141884.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_5.stl,0.88,317897.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_1.stl,0.68,120684.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_2.stl,0.346,17001.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_3.stl,0.364,34064.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_4.stl,0.366,34072.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_5.stl,87.792,19803590.2,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_1.stl,0.406,69077.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_2.stl,0.392,68178.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_3.stl,0.37,39891.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_4.stl,0.382,43881.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_5.stl,0.36,16988,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_1.stl,0.632,68939.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_2.stl,0.382,41936.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_3.stl,0.384,16986.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_4.stl,0.374,16687.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_5.stl,0.378,16990.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_1.stl,0.43,48089.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_2.stl,0.414,43190.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_3.stl,0.43,43273.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_4.stl,0.418,44497.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_5.stl,0.386,17289.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_2.stl,0.426,43213.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_3.stl,0.402,16997.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_4.stl,0.392,16993.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_5.stl,0.418,43208.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_1.stl,0.402,34075.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_2.stl,0.416,29076.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_3.stl,5.132,2476010.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_4.stl,0.716,107804,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_5.stl,0.992,120635.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_2.stl,0.416,16993.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_3.stl,1.316,120628,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_4.stl,0.434,34052.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_1.stl,0.49,77661.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_2.stl,0.452,44796.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_3.stl,0.40599999999999997,16985.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_4.stl,0.448,39584.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_5.stl,0.55,83020,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_1.stl,0.46599999999999997,42858.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_2.stl,0.446,34087.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_3.stl,0.456,34088.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_4.stl,0.504,65315.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_5.stl,0.43,17301.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_1.stl,0.488,68966.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_2.stl,0.436,41980.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_3.stl,0.456,47877.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_4.stl,0.45,43160,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_5.stl,0.45,45759.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_2.stl,82.236,24769495.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_3.stl,0.46799999999999997,42213.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_4.stl,0.47,43160.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_5.stl,0.508,68794.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_1.stl,0.456,39603.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_2.stl,0.502,78699.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_3.stl,0.53,102676,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_4.stl,0.46,44212,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_5.stl,0.462,42561.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_1.stl,0.442,16981.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_2.stl,5.582,193833.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_3.stl,3.158,226040.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_4.stl,0.536,69250.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_5.stl,0.496,57583.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_1.stl,2.698,220844.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_2.stl,0.484,43857.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_3.stl,0.524,78419.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_4.stl,0.458,41366.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_5.stl,0.61,120717.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_2.stl,7.806,227283.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_3.stl,52.8,24477668.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_4.stl,47.884,23694290.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_5.stl,1.832,323733.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_1.stl,0.408,43156.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_2.stl,0.40800000000000003,47304.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_3.stl,0.646,120307.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_4.stl,0.674,183038.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_5.stl,0.574,137890.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_1.stl,0.652,49451.2,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_2.stl,1.392,154454.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_5.stl,0.456,38086.4,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_1.stl,0.416,40239.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_3.stl,0.554,70331.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_5.stl,10.82,2472022.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_2.stl,0.386,37204.8,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_3.stl,0.39,36250.4,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_5.stl,0.386,37196.8,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_1.stl,0.42,40280,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_2.stl,0.548,74323.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_3.stl,45.944,2428075.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_2.stl,0.712,85389.6,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_4.stl,0.414,35623.2,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_5.stl,0.41,36876,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_4.stl,0.396,38736,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_1.stl,4.67,1983557.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_5.stl,42.129999999999995,1418604.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_1.stl,0.356,44511.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_2.stl,0.388,64784,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_4.stl,0.438,71844.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_5.stl,0.382,19135.2,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_1.stl,10.77,1881562.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_2.stl,0.37,35660.8,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_3.stl,0.376,43285.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_4.stl,0.374,41140.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_5.stl,0.46599999999999997,44552.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_2.stl,0.436,75517.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_3.stl,0.362,17602.4,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_1.stl,30.558,569808.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_2.stl,0.39799999999999996,40536,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_3.stl,0.38,41747.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_4.stl,1.114,331444.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_2.stl,0.992,388899.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_4.stl,0.338,18551.2,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_5.stl,0.662,167717.6,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j5_1.stl,4.368,1992481.6,sat
